央视,#genre#
CCTV6,http://192.168.2.1:5155/rtp/239.45.1.70:5140?fcc=124.75.26.151:15970
CCTV6,http://192.168.2.1:5155/rtp/233.18.204.25:5140?fcc=124.75.26.151:15970
CCTV6,http://192.168.2.1:5155/rtp/239.45.3.115:5140?fcc=124.75.26.151:15970
CCTV6,http://192.168.2.1:5155/rtp/239.45.3.30:5140?fcc=124.75.26.151:15970
CCTV7,http://192.168.2.1:5155/rtp/233.18.204.73:5140?fcc=124.75.26.151:15970
CCTV7,http://192.168.2.1:5155/rtp/239.45.3.56:5140?fcc=124.75.26.151:15970
CCTV7,http://192.168.2.1:5155/rtp/233.18.204.26:5140?fcc=124.75.26.151:15970
CCTV7,http://192.168.2.1:5155/rtp/239.45.1.193:5140?fcc=124.75.26.151:15970
CCTV8,http://192.168.2.1:5155/rtp/233.18.204.74:5140?fcc=124.75.26.151:15970
CCTV8,http://192.168.2.1:5155/rtp/239.45.1.71:5140?fcc=124.75.26.151:15970
CCTV8,http://192.168.2.1:5155/rtp/233.18.204.27:5140?fcc=124.75.26.151:15970
CCTV8,http://192.168.2.1:5155/rtp/239.45.1.113:5140?fcc=124.75.26.151:15970
CCTV8,http://192.168.2.1:5155/rtp/239.45.3.32:5140?fcc=124.75.26.151:15970
CCTV9,http://192.168.2.1:5155/rtp/233.18.204.75:5140?fcc=124.75.26.151:15970
CCTV9,http://192.168.2.1:5155/rtp/239.45.3.4:5140?fcc=124.75.26.151:15970
CCTV9,http://192.168.2.1:5155/rtp/233.18.204.40:5140?fcc=124.75.26.151:15970
CCTV9,http://192.168.2.1:5155/rtp/239.45.3.2:5140?fcc=124.75.26.151:15970
CCTV10,http://192.168.2.1:5155/rtp/233.18.204.76:5140?fcc=124.75.26.151:15970
CCTV10,http://192.168.2.1:5155/rtp/239.45.3.8:5140?fcc=124.75.26.151:15970
CCTV10,http://192.168.2.1:5155/rtp/233.18.204.29:5140?fcc=124.75.26.151:15970
CCTV10,http://192.168.2.1:5155/rtp/239.45.1.195:5140?fcc=124.75.26.151:15970
CCTV11,http://192.168.2.1:5155/rtp/233.18.204.77:5140?fcc=124.75.26.151:15970
CCTV11,http://192.168.2.1:5155/rtp/239.45.0.18:5140?fcc=124.75.26.151:15970
CCTV11,http://192.168.2.1:5155/rtp/233.18.204.30:5140?fcc=124.75.26.151:15970
CCTV11,http://192.168.2.1:5155/rtp/239.45.1.196:5140?fcc=124.75.26.151:15970
CCTV12,http://192.168.2.1:5155/rtp/233.18.204.78:5140?fcc=124.75.26.151:15970
CCTV12,http://192.168.2.1:5155/rtp/239.45.3.10:5140?fcc=124.75.26.151:15970
CCTV12,http://192.168.2.1:5155/rtp/239.45.3.124:5140?fcc=124.75.26.151:15970
CCTV12,http://192.168.2.1:5155/rtp/233.18.204.31:5140?fcc=124.75.26.151:15970
CCTV12,http://192.168.2.1:5155/rtp/239.45.1.197:5140?fcc=124.75.26.151:15970
CCTV13,http://192.168.2.1:5155/rtp/233.18.204.79:5140?fcc=124.75.26.151:15970
CCTV13,http://192.168.2.1:5155/rtp/239.45.0.19:5140?fcc=124.75.26.151:15970
CCTV13,http://192.168.2.1:5155/rtp/233.18.204.32:5140?fcc=124.75.26.151:15970
CCTV13,http://192.168.2.1:5155/rtp/239.45.1.198:5140?fcc=124.75.26.151:15970
CCTV14,http://192.168.2.1:5155/rtp/233.18.204.80:5140?fcc=124.75.26.151:15970
CCTV14,http://192.168.2.1:5155/rtp/239.45.3.125:5140?fcc=124.75.26.151:15970
CCTV14,http://192.168.2.1:5155/rtp/239.45.3.23:5140?fcc=124.75.26.151:15970
CCTV14,http://192.168.2.1:5155/rtp/233.18.204.33:5140?fcc=124.75.26.151:15970
CCTV14,http://192.168.2.1:5155/rtp/239.45.1.199:5140?fcc=124.75.26.151:15970
CCTV15,http://192.168.2.1:5155/rtp/233.18.204.81:5140?fcc=124.75.26.151:15970
CCTV15,http://192.168.2.1:5155/rtp/239.45.0.20:5140?fcc=124.75.26.151:15970
CCTV15,http://192.168.2.1:5155/rtp/239.45.3.126:5140?fcc=124.75.26.151:15970
CCTV15,http://192.168.2.1:5155/rtp/233.18.204.34:5140?fcc=124.75.26.151:15970
CCTV15,http://192.168.2.1:5155/rtp/239.45.1.200:5140?fcc=124.75.26.151:15970
CCTV16,http://192.168.2.1:5155/rtp/233.18.204.114:5140?fcc=124.75.26.151:15970
CCTV16,http://192.168.2.1:5155/rtp/233.18.204.215:5140?fcc=124.75.26.151:15970
CCTV16,http://192.168.2.1:5155/rtp/239.45.0.12:5140?fcc=124.75.26.151:15970
CCTV16,http://192.168.2.1:5155/rtp/233.18.204.82:5140?fcc=124.75.26.151:15970
CCTV16,http://192.168.2.1:5155/rtp/239.45.0.10:5140?fcc=124.75.26.151:15970
CCTV17,http://192.168.2.1:5155/rtp/233.18.204.83:5140?fcc=124.75.26.151:15970
CCTV17,http://192.168.2.1:5155/rtp/239.45.3.251:5140?fcc=124.75.26.151:15970
CCTV17,http://192.168.2.1:5155/rtp/239.45.3.52:5140?fcc=124.75.26.151:15970
CCTV17,http://192.168.2.1:5155/rtp/233.18.204.35:5140?fcc=124.75.26.151:15970
CCTV17,http://192.168.2.1:5155/rtp/239.45.3.1:5140?fcc=124.75.26.151:15970
CCTV4K超高清,http://192.168.2.1:5155/rtp/233.18.204.188:5140?fcc=124.75.26.151:15970
CCTV4K超高清,http://192.168.2.1:5155/rtp/233.18.204.204:5140?fcc=124.75.26.151:15970
CCTV4K超高清,http://192.168.2.1:5155/rtp/239.45.0.55:5140?fcc=124.75.26.151:15970
CCTV风云足球,http://192.168.2.1:5155/rtp/233.18.204.176:5140?fcc=124.75.26.151:15970
CCTV风云足球,http://192.168.2.1:5155/rtp/239.45.0.43:5140?fcc=124.75.26.151:15970
CCTV风云足球,http://192.168.2.1:5155/rtp/239.45.1.75:5140?fcc=124.75.26.151:15970
CCTV央视台球,http://192.168.2.1:5155/rtp/233.18.204.177:5140?fcc=124.75.26.151:15970
CCTV央视台球,http://192.168.2.1:5155/rtp/239.45.0.44:5140?fcc=124.75.26.151:15970
CCTV兵器科技,http://192.168.2.1:5155/rtp/233.18.204.178:5140?fcc=124.75.26.151:15970
CCTV兵器科技,http://192.168.2.1:5155/rtp/239.45.0.45:5140?fcc=124.75.26.151:15970
CCTV兵器科技,http://192.168.2.1:5155/rtp/239.45.1.74:5140?fcc=124.75.26.151:15970
CCTV世界地理,http://192.168.2.1:5155/rtp/233.18.204.179:5140?fcc=124.75.26.151:15970
CCTV世界地理,http://192.168.2.1:5155/rtp/239.45.0.46:5140?fcc=124.75.26.151:15970
CCTV女性时尚,http://192.168.2.1:5155/rtp/233.18.204.180:5140?fcc=124.75.26.151:15970
CCTV女性时尚,http://192.168.2.1:5155/rtp/239.45.0.47:5140?fcc=124.75.26.151:15970
CCTV高尔夫网球,http://192.168.2.1:5155/rtp/233.18.204.181:5140?fcc=124.75.26.151:15970
CCTV高尔夫网球,http://192.168.2.1:5155/rtp/239.45.0.48:5140?fcc=124.75.26.151:15970
CCTV高尔夫网球,http://192.168.2.1:5155/rtp/239.45.1.72:5140?fcc=124.75.26.151:15970
CCTV怀旧剧场,http://192.168.2.1:5155/rtp/233.18.204.182:5140?fcc=124.75.26.151:15970
CCTV怀旧剧场,http://192.168.2.1:5155/rtp/239.45.0.49:5140?fcc=124.75.26.151:15970
CCTV风云剧场,http://192.168.2.1:5155/rtp/233.18.204.183:5140?fcc=124.75.26.151:15970
CCTV风云剧场,http://192.168.2.1:5155/rtp/239.45.0.50:5140?fcc=124.75.26.151:15970
CCTV第一剧场,http://192.168.2.1:5155/rtp/233.18.204.184:5140?fcc=124.75.26.151:15970
CCTV第一剧场,http://192.168.2.1:5155/rtp/239.45.0.51:5140?fcc=124.75.26.151:15970
CCTV风云音乐,http://192.168.2.1:5155/rtp/233.18.204.185:5140?fcc=124.75.26.151:15970
CCTV风云音乐,http://192.168.2.1:5155/rtp/239.45.0.52:5140?fcc=124.75.26.151:15970
CCTV文化精品,http://192.168.2.1:5155/rtp/233.18.204.186:5140?fcc=124.75.26.151:15970
CCTV文化精品,http://192.168.2.1:5155/rtp/239.45.0.53:5140?fcc=124.75.26.151:15970
CCTV文化精品,http://192.168.2.1:5155/rtp/239.45.1.17:5140?fcc=124.75.26.151:15970
CCTV电视指南,http://192.168.2.1:5155/rtp/239.45.1.73:5140?fcc=124.75.26.151:15970
CETV1,http://192.168.2.1:5155/rtp/233.18.204.98:5140?fcc=124.75.26.151:15970
CETV1,http://192.168.2.1:5155/rtp/239.45.1.125:5140?fcc=124.75.26.151:15970
CETV1,http://192.168.2.1:5155/rtp/233.18.204.153:5140?fcc=124.75.26.151:15970
CETV1,http://192.168.2.1:5155/rtp/239.45.1.51:5140?fcc=124.75.26.151:15970
CETV2,http://192.168.2.1:5155/rtp/233.18.204.154:5140?fcc=124.75.26.151:15970
CETV2,http://192.168.2.1:5155/rtp/239.45.1.52:5140?fcc=124.75.26.151:15970
CETV4,http://192.168.2.1:5155/rtp/233.18.204.111:5140?fcc=124.75.26.151:15970
CETV4,http://192.168.2.1:5155/rtp/239.45.0.21:5140?fcc=124.75.26.151:15970
CETV4,http://192.168.2.1:5155/rtp/239.45.1.243:5140?fcc=124.75.26.151:15970
CETV4,http://192.168.2.1:5155/rtp/239.45.1.50:5140?fcc=124.75.26.151:15970
CETV早期教育,http://192.168.2.1:5155/rtp/233.18.204.187:5140?fcc=124.75.26.151:15970
CETV早期教育,http://192.168.2.1:5155/rtp/239.45.0.54:5140?fcc=124.75.26.151:15970
CGTN,http://192.168.2.1:5155/rtp/233.18.204.28:5140?fcc=124.75.26.151:15970
CGTN,http://192.168.2.1:5155/rtp/239.45.1.194:5140?fcc=124.75.26.151:15970
卫视,#genre#
东方卫视,http://192.168.2.1:5155/rtp/233.18.204.224:5140?fcc=124.75.26.151:15970
东方卫视,http://192.168.2.1:5155/rtp/233.18.204.51:5140?fcc=124.75.26.151:15970
东方卫视,http://192.168.2.1:5155/rtp/239.45.3.146:5140?fcc=124.75.26.151:15970
东方卫视,http://192.168.2.1:5155/rtp/233.18.204.1:5140?fcc=124.75.26.151:15970
东方卫视,http://192.168.2.1:5155/rtp/239.45.3.242:5140?fcc=124.75.26.151:15970
湖南卫视,http://192.168.2.1:5155/rtp/233.18.204.227:5140?fcc=124.75.26.151:15970
湖南卫视,http://192.168.2.1:5155/rtp/233.18.204.86:5140?fcc=124.75.26.151:15970
湖南卫视,http://192.168.2.1:5155/rtp/239.45.3.228:5140?fcc=124.75.26.151:15970
湖南卫视,http://192.168.2.1:5155/rtp/233.18.204.119:5140?fcc=124.75.26.151:15970
湖南卫视,http://192.168.2.1:5155/rtp/239.45.1.215:5140?fcc=124.75.26.151:15970
浙江卫视,http://192.168.2.1:5155/rtp/233.18.204.229:5140?fcc=124.75.26.151:15970
浙江卫视,http://192.168.2.1:5155/rtp/233.18.204.84:5140?fcc=124.75.26.151:15970
浙江卫视,http://192.168.2.1:5155/rtp/239.45.3.178:5140?fcc=124.75.26.151:15970
浙江卫视,http://192.168.2.1:5155/rtp/233.18.204.121:5140?fcc=124.75.26.151:15970
浙江卫视,http://192.168.2.1:5155/rtp/239.45.1.217:5140?fcc=124.75.26.151:15970
江苏卫视,http://192.168.2.1:5155/rtp/233.18.204.226:5140?fcc=124.75.26.151:15970
江苏卫视,http://192.168.2.1:5155/rtp/233.18.204.85:5140?fcc=124.75.26.151:15970
江苏卫视,http://192.168.2.1:5155/rtp/239.45.3.177:5140?fcc=124.75.26.151:15970
江苏卫视,http://192.168.2.1:5155/rtp/233.18.204.120:5140?fcc=124.75.26.151:15970
江苏卫视,http://192.168.2.1:5155/rtp/239.45.1.216:5140?fcc=124.75.26.151:15970
安徽卫视,http://192.168.2.1:5155/rtp/233.18.204.93:5140?fcc=124.75.26.151:15970
安徽卫视,http://192.168.2.1:5155/rtp/239.45.1.120:5140?fcc=124.75.26.151:15970
安徽卫视,http://192.168.2.1:5155/rtp/239.45.3.143:5140?fcc=124.75.26.151:15970
安徽卫视,http://192.168.2.1:5155/rtp/233.18.204.127:5140?fcc=124.75.26.151:15970
安徽卫视,http://192.168.2.1:5155/rtp/239.45.1.223:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/233.18.204.209:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/239.45.3.123:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/233.18.204.87:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/239.45.3.229:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/233.18.204.118:5140?fcc=124.75.26.151:15970
北京卫视,http://192.168.2.1:5155/rtp/239.45.1.214:5140?fcc=124.75.26.151:15970
天津卫视,http://192.168.2.1:5155/rtp/233.18.204.97:5140?fcc=124.75.26.151:15970
天津卫视,http://192.168.2.1:5155/rtp/239.45.1.124:5140?fcc=124.75.26.151:15970
天津卫视,http://192.168.2.1:5155/rtp/233.18.204.129:5140?fcc=124.75.26.151:15970
天津卫视,http://192.168.2.1:5155/rtp/239.45.1.226:5140?fcc=124.75.26.151:15970
河北卫视,http://192.168.2.1:5155/rtp/233.18.204.103:5140?fcc=124.75.26.151:15970
河北卫视,http://192.168.2.1:5155/rtp/239.45.1.44:5140?fcc=124.75.26.151:15970
河北卫视,http://192.168.2.1:5155/rtp/233.18.204.140:5140?fcc=124.75.26.151:15970
河北卫视,http://192.168.2.1:5155/rtp/239.45.1.237:5140?fcc=124.75.26.151:15970
河南卫视,http://192.168.2.1:5155/rtp/233.18.204.105:5140?fcc=124.75.26.151:15970
河南卫视,http://192.168.2.1:5155/rtp/239.45.0.3:5140?fcc=124.75.26.151:15970
河南卫视,http://192.168.2.1:5155/rtp/233.18.204.145:5140?fcc=124.75.26.151:15970
河南卫视,http://192.168.2.1:5155/rtp/239.45.1.242:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/233.18.204.228:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/239.45.3.180:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/233.18.204.91:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/239.45.3.238:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/233.18.204.125:5140?fcc=124.75.26.151:15970
山东卫视,http://192.168.2.1:5155/rtp/239.45.1.221:5140?fcc=124.75.26.151:15970
山西卫视,http://192.168.2.1:5155/rtp/233.18.204.211:5140?fcc=124.75.26.151:15970
山西卫视,http://192.168.2.1:5155/rtp/239.45.0.57:5140?fcc=124.75.26.151:15970
山西卫视,http://192.168.2.1:5155/rtp/239.45.3.205:5140?fcc=124.75.26.151:15970
山西卫视,http://192.168.2.1:5155/rtp/233.18.204.132:5140?fcc=124.75.26.151:15970
山西卫视,http://192.168.2.1:5155/rtp/239.45.1.229:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/233.18.204.225:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/239.45.3.48:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/233.18.204.99:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/239.45.1.23:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/239.45.1.83:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/233.18.204.124:5140?fcc=124.75.26.151:15970
四川卫视,http://192.168.2.1:5155/rtp/239.45.1.220:5140?fcc=124.75.26.151:15970
重庆卫视,http://192.168.2.1:5155/rtp/233.18.204.100:5140?fcc=124.75.26.151:15970
重庆卫视,http://192.168.2.1:5155/rtp/239.45.1.84:5140?fcc=124.75.26.151:15970
重庆卫视,http://192.168.2.1:5155/rtp/233.18.204.143:5140?fcc=124.75.26.151:15970
重庆卫视,http://192.168.2.1:5155/rtp/239.45.1.240:5140?fcc=124.75.26.151:15970
广东卫视,http://192.168.2.1:5155/rtp/233.18.204.218:5140?fcc=124.75.26.151:15970
广东卫视,http://192.168.2.1:5155/rtp/233.18.204.88:5140?fcc=124.75.26.151:15970
广东卫视,http://192.168.2.1:5155/rtp/239.45.3.230:5140?fcc=124.75.26.151:15970
广东卫视,http://192.168.2.1:5155/rtp/233.18.204.138:5140?fcc=124.75.26.151:15970
广东卫视,http://192.168.2.1:5155/rtp/239.45.1.235:5140?fcc=124.75.26.151:15970
深圳卫视,http://192.168.2.1:5155/rtp/233.18.204.219:5140?fcc=124.75.26.151:15970
深圳卫视,http://192.168.2.1:5155/rtp/233.18.204.89:5140?fcc=124.75.26.151:15970
深圳卫视,http://192.168.2.1:5155/rtp/239.45.3.231:5140?fcc=124.75.26.151:15970
深圳卫视,http://192.168.2.1:5155/rtp/233.18.204.146:5140?fcc=124.75.26.151:15970
深圳卫视,http://192.168.2.1:5155/rtp/239.45.1.115:5140?fcc=124.75.26.151:15970
东南卫视,http://192.168.2.1:5155/rtp/233.18.204.94:5140?fcc=124.75.26.151:15970
东南卫视,http://192.168.2.1:5155/rtp/239.45.1.121:5140?fcc=124.75.26.151:15970
东南卫视,http://192.168.2.1:5155/rtp/233.18.204.128:5140?fcc=124.75.26.151:15970
东南卫视,http://192.168.2.1:5155/rtp/239.45.1.224:5140?fcc=124.75.26.151:15970
海南卫视,http://192.168.2.1:5155/rtp/233.18.204.102:5140?fcc=124.75.26.151:15970
海南卫视,http://192.168.2.1:5155/rtp/239.45.1.81:5140?fcc=124.75.26.151:15970
海南卫视,http://192.168.2.1:5155/rtp/233.18.204.122:5140?fcc=124.75.26.151:15970
海南卫视,http://192.168.2.1:5155/rtp/239.45.1.218:5140?fcc=124.75.26.151:15970
三沙卫视,http://192.168.2.1:5155/rtp/233.18.204.172:5140?fcc=124.75.26.151:15970
三沙卫视,http://192.168.2.1:5155/rtp/239.45.0.56:5140?fcc=124.75.26.151:15970
三沙卫视,http://192.168.2.1:5155/rtp/233.18.204.149:5140?fcc=124.75.26.151:15970
三沙卫视,http://192.168.2.1:5155/rtp/239.45.1.82:5140?fcc=124.75.26.151:15970
湖北卫视,http://192.168.2.1:5155/rtp/233.18.204.92:5140?fcc=124.75.26.151:15970
湖北卫视,http://192.168.2.1:5155/rtp/239.45.3.239:5140?fcc=124.75.26.151:15970
湖北卫视,http://192.168.2.1:5155/rtp/233.18.204.142:5140?fcc=124.75.26.151:15970
湖北卫视,http://192.168.2.1:5155/rtp/239.45.1.239:5140?fcc=124.75.26.151:15970
广西卫视,http://192.168.2.1:5155/rtp/233.18.204.107:5140?fcc=124.75.26.151:15970
广西卫视,http://192.168.2.1:5155/rtp/239.45.0.5:5140?fcc=124.75.26.151:15970
广西卫视,http://192.168.2.1:5155/rtp/233.18.204.123:5140?fcc=124.75.26.151:15970
广西卫视,http://192.168.2.1:5155/rtp/239.45.1.219:5140?fcc=124.75.26.151:15970
云南卫视,http://192.168.2.1:5155/rtp/233.18.204.106:5140?fcc=124.75.26.151:15970
云南卫视,http://192.168.2.1:5155/rtp/239.45.0.4:5140?fcc=124.75.26.151:15970
云南卫视,http://192.168.2.1:5155/rtp/239.45.3.206:5140?fcc=124.75.26.151:15970
云南卫视,http://192.168.2.1:5155/rtp/233.18.204.136:5140?fcc=124.75.26.151:15970
云南卫视,http://192.168.2.1:5155/rtp/239.45.1.233:5140?fcc=124.75.26.151:15970
贵州卫视,http://192.168.2.1:5155/rtp/233.18.204.101:5140?fcc=124.75.26.151:15970
贵州卫视,http://192.168.2.1:5155/rtp/239.45.1.80:5140?fcc=124.75.26.151:15970
贵州卫视,http://192.168.2.1:5155/rtp/233.18.204.144:5140?fcc=124.75.26.151:15970
贵州卫视,http://192.168.2.1:5155/rtp/239.45.1.241:5140?fcc=124.75.26.151:15970
辽宁卫视,http://192.168.2.1:5155/rtp/233.18.204.96:5140?fcc=124.75.26.151:15970
辽宁卫视,http://192.168.2.1:5155/rtp/239.45.1.123:5140?fcc=124.75.26.151:15970
辽宁卫视,http://192.168.2.1:5155/rtp/233.18.204.126:5140?fcc=124.75.26.151:15970
辽宁卫视,http://192.168.2.1:5155/rtp/239.45.1.222:5140?fcc=124.75.26.151:15970
黑龙江卫视,http://192.168.2.1:5155/rtp/233.18.204.90:5140?fcc=124.75.26.151:15970
黑龙江卫视,http://192.168.2.1:5155/rtp/239.45.3.232:5140?fcc=124.75.26.151:15970
黑龙江卫视,http://192.168.2.1:5155/rtp/233.18.204.139:5140?fcc=124.75.26.151:15970
黑龙江卫视,http://192.168.2.1:5155/rtp/239.45.1.236:5140?fcc=124.75.26.151:15970
吉林卫视,http://192.168.2.1:5155/rtp/233.18.204.108:5140?fcc=124.75.26.151:15970
吉林卫视,http://192.168.2.1:5155/rtp/239.45.0.6:5140?fcc=124.75.26.151:15970
吉林卫视,http://192.168.2.1:5155/rtp/239.45.3.248:5140?fcc=124.75.26.151:15970
吉林卫视,http://192.168.2.1:5155/rtp/233.18.204.131:5140?fcc=124.75.26.151:15970
吉林卫视,http://192.168.2.1:5155/rtp/239.45.1.228:5140?fcc=124.75.26.151:15970
延边卫视,http://192.168.2.1:5155/rtp/233.18.204.155:5140?fcc=124.75.26.151:15970
延边卫视,http://192.168.2.1:5155/rtp/239.45.0.39:5140?fcc=124.75.26.151:15970
江西卫视,http://192.168.2.1:5155/rtp/233.18.204.95:5140?fcc=124.75.26.151:15970
江西卫视,http://192.168.2.1:5155/rtp/239.45.1.122:5140?fcc=124.75.26.151:15970
江西卫视,http://192.168.2.1:5155/rtp/233.18.204.130:5140?fcc=124.75.26.151:15970
江西卫视,http://192.168.2.1:5155/rtp/239.45.1.227:5140?fcc=124.75.26.151:15970
陕西卫视,http://192.168.2.1:5155/rtp/233.18.204.135:5140?fcc=124.75.26.151:15970
陕西卫视,http://192.168.2.1:5155/rtp/239.45.1.232:5140?fcc=124.75.26.151:15970
内蒙古卫视,http://192.168.2.1:5155/rtp/233.18.204.217:5140?fcc=124.75.26.151:15970
内蒙古卫视,http://192.168.2.1:5155/rtp/233.18.204.141:5140?fcc=124.75.26.151:15970
内蒙古卫视,http://192.168.2.1:5155/rtp/239.45.1.238:5140?fcc=124.75.26.151:15970
蒙古语卫视,http://192.168.2.1:5155/rtp/239.45.3.225:5140?fcc=124.75.26.151:15970
甘肃卫视,http://192.168.2.1:5155/rtp/233.18.204.110:5140?fcc=124.75.26.151:15970
甘肃卫视,http://192.168.2.1:5155/rtp/239.45.0.15:5140?fcc=124.75.26.151:15970
甘肃卫视,http://192.168.2.1:5155/rtp/233.18.204.137:5140?fcc=124.75.26.151:15970
甘肃卫视,http://192.168.2.1:5155/rtp/239.45.1.234:5140?fcc=124.75.26.151:15970
宁夏卫视,http://192.168.2.1:5155/rtp/233.18.204.117:5140?fcc=124.75.26.151:15970
宁夏卫视,http://192.168.2.1:5155/rtp/239.45.1.213:5140?fcc=124.75.26.151:15970
新疆卫视,http://192.168.2.1:5155/rtp/233.18.204.147:5140?fcc=124.75.26.151:15970
新疆卫视,http://192.168.2.1:5155/rtp/239.45.1.116:5140?fcc=124.75.26.151:15970
青海卫视,http://192.168.2.1:5155/rtp/233.18.204.112:5140?fcc=124.75.26.151:15970
青海卫视,http://192.168.2.1:5155/rtp/239.45.0.37:5140?fcc=124.75.26.151:15970
青海卫视,http://192.168.2.1:5155/rtp/233.18.204.133:5140?fcc=124.75.26.151:15970
青海卫视,http://192.168.2.1:5155/rtp/239.45.1.230:5140?fcc=124.75.26.151:15970
西藏卫视,http://192.168.2.1:5155/rtp/233.18.204.134:5140?fcc=124.75.26.151:15970
西藏卫视,http://192.168.2.1:5155/rtp/239.45.1.231:5140?fcc=124.75.26.151:15970
康巴卫视,http://192.168.2.1:5155/rtp/239.45.1.251:5140?fcc=124.75.26.151:15970
兵团卫视,http://192.168.2.1:5155/rtp/233.18.204.148:5140?fcc=124.75.26.151:15970
兵团卫视,http://192.168.2.1:5155/rtp/239.45.1.117:5140?fcc=124.75.26.151:15970
上海,#genre#
新闻综合,http://192.168.2.1:5155/rtp/233.18.204.57:5140?fcc=124.75.26.151:15970
新闻综合,http://192.168.2.1:5155/rtp/239.45.3.209:5140?fcc=124.75.26.151:15970
新闻综合,http://192.168.2.1:5155/rtp/233.18.204.189:5140?fcc=124.75.26.151:15970
新闻综合,http://192.168.2.1:5155/rtp/239.45.3.241:5140?fcc=124.75.26.151:15970
都市频道,http://192.168.2.1:5155/rtp/233.18.204.53:5140?fcc=124.75.26.151:15970
都市频道,http://192.168.2.1:5155/rtp/239.45.3.236:5140?fcc=124.75.26.151:15970
都市频道,http://192.168.2.1:5155/rtp/233.18.204.2:5140?fcc=124.75.26.151:15970
都市频道,http://192.168.2.1:5155/rtp/239.45.3.243:5140?fcc=124.75.26.151:15970
