央视,#genre#
CCTV6,http://192.168.2.1:7088/rtp/233.18.204.72:5140
CCTV6,http://192.168.2.1:7088/rtp/239.45.3.30:5140
CCTV6,http://192.168.2.1:7088/rtp/239.45.3.115:5140
CCTV6,http://192.168.2.1:7088/rtp/233.18.204.25:5140
CCTV7,http://192.168.2.1:7088/rtp/239.45.3.56:5140
CCTV7,http://192.168.2.1:7088/rtp/233.18.204.73:5140
CCTV7,http://192.168.2.1:7088/rtp/239.45.1.193:5140
CCTV7,http://192.168.2.1:7088/rtp/233.18.204.26:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.1.71:5140
CCTV8,http://192.168.2.1:7088/rtp/233.18.204.74:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.3.32:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.1.113:5140
CCTV8,http://192.168.2.1:7088/rtp/233.18.204.27:5140
CCTV9,http://192.168.2.1:7088/rtp/239.45.3.4:5140
CCTV9,http://192.168.2.1:7088/rtp/233.18.204.75:5140
CCTV9,http://192.168.2.1:7088/rtp/239.45.3.2:5140
CCTV9,http://192.168.2.1:7088/rtp/233.18.204.40:5140
CCTV10,http://192.168.2.1:7088/rtp/239.45.3.8:5140
CCTV10,http://192.168.2.1:7088/rtp/233.18.204.76:5140
CCTV10,http://192.168.2.1:7088/rtp/239.45.1.195:5140
CCTV10,http://192.168.2.1:7088/rtp/233.18.204.29:5140
CCTV11,http://192.168.2.1:7088/rtp/239.45.0.18:5140
CCTV11,http://192.168.2.1:7088/rtp/233.18.204.77:5140
CCTV11,http://192.168.2.1:7088/rtp/239.45.1.196:5140
CCTV11,http://192.168.2.1:7088/rtp/233.18.204.30:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.3.124:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.3.10:5140
CCTV12,http://192.168.2.1:7088/rtp/233.18.204.78:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.1.197:5140
CCTV12,http://192.168.2.1:7088/rtp/233.18.204.31:5140
CCTV13,http://192.168.2.1:7088/rtp/239.45.0.19:5140
CCTV13,http://192.168.2.1:7088/rtp/233.18.204.79:5140
CCTV13,http://192.168.2.1:7088/rtp/239.45.1.198:5140
CCTV13,http://192.168.2.1:7088/rtp/233.18.204.32:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.3.23:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.3.125:5140
CCTV14,http://192.168.2.1:7088/rtp/233.18.204.80:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.1.199:5140
CCTV14,http://192.168.2.1:7088/rtp/233.18.204.33:5140
CCTV15,http://192.168.2.1:7088/rtp/239.45.3.126:5140
CCTV15,http://192.168.2.1:7088/rtp/239.45.0.20:5140
CCTV15,http://192.168.2.1:7088/rtp/233.18.204.81:5140
CCTV15,http://192.168.2.1:7088/rtp/239.45.1.200:5140
CCTV15,http://192.168.2.1:7088/rtp/233.18.204.34:5140
CCTV16,http://192.168.2.1:7088/rtp/239.45.0.12:5140
CCTV16,http://192.168.2.1:7088/rtp/233.18.204.114:5140
CCTV16,http://192.168.2.1:7088/rtp/239.45.0.10:5140
CCTV16,http://192.168.2.1:7088/rtp/233.18.204.82:5140
CCTV17,http://192.168.2.1:7088/rtp/239.45.3.52:5140
CCTV17,http://192.168.2.1:7088/rtp/239.45.3.251:5140
CCTV17,http://192.168.2.1:7088/rtp/233.18.204.83:5140
CCTV17,http://192.168.2.1:7088/rtp/239.45.3.1:5140
CCTV17,http://192.168.2.1:7088/rtp/233.18.204.35:5140
CCTV4K超高清,http://192.168.2.1:7088/rtp/239.45.1.21:5140
CCTV4K超高清,http://192.168.2.1:7088/rtp/239.45.0.55:5140
CCTV4K超高清,http://192.168.2.1:7088/rtp/233.18.204.204:5140
CCTV4K超高清,http://192.168.2.1:7088/rtp/233.18.204.188:5140
CCTV电视指南,http://192.168.2.1:7088/rtp/239.45.1.73:5140
CCTV风云足球,http://192.168.2.1:7088/rtp/239.45.1.75:5140
CCTV风云足球,http://192.168.2.1:7088/rtp/239.45.0.43:5140
CCTV风云足球,http://192.168.2.1:7088/rtp/233.18.204.176:5140
CCTV央视台球,http://192.168.2.1:7088/rtp/239.45.0.44:5140
CCTV央视台球,http://192.168.2.1:7088/rtp/233.18.204.177:5140
CCTV兵器科技,http://192.168.2.1:7088/rtp/239.45.1.74:5140
CCTV兵器科技,http://192.168.2.1:7088/rtp/239.45.0.45:5140
CCTV兵器科技,http://192.168.2.1:7088/rtp/233.18.204.178:5140
CCTV世界地理,http://192.168.2.1:7088/rtp/239.45.0.46:5140
CCTV世界地理,http://192.168.2.1:7088/rtp/233.18.204.179:5140
CCTV女性时尚,http://192.168.2.1:7088/rtp/239.45.0.47:5140
CCTV女性时尚,http://192.168.2.1:7088/rtp/233.18.204.180:5140
CCTV高尔夫网球,http://192.168.2.1:7088/rtp/239.45.1.72:5140
CCTV高尔夫网球,http://192.168.2.1:7088/rtp/239.45.0.48:5140
CCTV高尔夫网球,http://192.168.2.1:7088/rtp/233.18.204.181:5140
CCTV怀旧剧场,http://192.168.2.1:7088/rtp/239.45.0.49:5140
CCTV怀旧剧场,http://192.168.2.1:7088/rtp/233.18.204.182:5140
CCTV风云剧场,http://192.168.2.1:7088/rtp/239.45.0.50:5140
CCTV风云剧场,http://192.168.2.1:7088/rtp/233.18.204.183:5140
CCTV第一剧场,http://192.168.2.1:7088/rtp/239.45.0.51:5140
CCTV第一剧场,http://192.168.2.1:7088/rtp/233.18.204.184:5140
CCTV风云音乐,http://192.168.2.1:7088/rtp/239.45.0.52:5140
CCTV风云音乐,http://192.168.2.1:7088/rtp/233.18.204.185:5140
CCTV文化精品,http://192.168.2.1:7088/rtp/239.45.1.17:5140
CCTV文化精品,http://192.168.2.1:7088/rtp/239.45.0.53:5140
CCTV文化精品,http://192.168.2.1:7088/rtp/233.18.204.186:5140
CETV1,http://192.168.2.1:7088/rtp/239.45.1.125:5140
CETV1,http://192.168.2.1:7088/rtp/233.18.204.98:5140
CETV1,http://192.168.2.1:7088/rtp/239.45.1.51:5140
CETV1,http://192.168.2.1:7088/rtp/233.18.204.153:5140
CETV2,http://192.168.2.1:7088/rtp/239.45.1.52:5140
CETV2,http://192.168.2.1:7088/rtp/233.18.204.154:5140
CETV4,http://192.168.2.1:7088/rtp/239.45.1.243:5140
CETV4,http://192.168.2.1:7088/rtp/239.45.0.21:5140
CETV4,http://192.168.2.1:7088/rtp/233.18.204.111:5140
CETV4,http://192.168.2.1:7088/rtp/239.45.1.50:5140
CETV早期教育,http://192.168.2.1:7088/rtp/239.45.0.54:5140
CETV早期教育,http://192.168.2.1:7088/rtp/233.18.204.187:5140
CGTN,http://192.168.2.1:7088/rtp/239.45.1.194:5140
CGTN,http://192.168.2.1:7088/rtp/233.18.204.28:5140
卫视,#genre#
东方卫视,http://192.168.2.1:7088/rtp/239.45.3.61:5140
东方卫视,http://192.168.2.1:7088/rtp/239.45.3.146:5140
东方卫视,http://192.168.2.1:7088/rtp/233.18.204.51:5140
东方卫视,http://192.168.2.1:7088/rtp/239.45.3.242:5140
东方卫视,http://192.168.2.1:7088/rtp/233.18.204.1:5140
湖南卫视,http://192.168.2.1:7088/rtp/239.45.3.228:5140
湖南卫视,http://192.168.2.1:7088/rtp/233.18.204.86:5140
湖南卫视,http://192.168.2.1:7088/rtp/239.45.1.215:5140
湖南卫视,http://192.168.2.1:7088/rtp/233.18.204.119:5140
浙江卫视,http://192.168.2.1:7088/rtp/239.45.3.178:5140
浙江卫视,http://192.168.2.1:7088/rtp/233.18.204.84:5140
浙江卫视,http://192.168.2.1:7088/rtp/239.45.1.217:5140
浙江卫视,http://192.168.2.1:7088/rtp/233.18.204.121:5140
江苏卫视,http://192.168.2.1:7088/rtp/239.45.3.177:5140
江苏卫视,http://192.168.2.1:7088/rtp/233.18.204.85:5140
江苏卫视,http://192.168.2.1:7088/rtp/239.45.1.216:5140
江苏卫视,http://192.168.2.1:7088/rtp/233.18.204.120:5140
安徽卫视,http://192.168.2.1:7088/rtp/239.45.3.143:5140
安徽卫视,http://192.168.2.1:7088/rtp/239.45.1.120:5140
安徽卫视,http://192.168.2.1:7088/rtp/233.18.204.93:5140
安徽卫视,http://192.168.2.1:7088/rtp/239.45.1.223:5140
安徽卫视,http://192.168.2.1:7088/rtp/233.18.204.127:5140
北京卫视,http://192.168.2.1:7088/rtp/239.45.3.229:5140
北京卫视,http://192.168.2.1:7088/rtp/233.18.204.87:5140
北京卫视,http://192.168.2.1:7088/rtp/239.45.1.214:5140
北京卫视,http://192.168.2.1:7088/rtp/233.18.204.118:5140
天津卫视,http://192.168.2.1:7088/rtp/239.45.1.124:5140
天津卫视,http://192.168.2.1:7088/rtp/233.18.204.97:5140
天津卫视,http://192.168.2.1:7088/rtp/239.45.1.226:5140
天津卫视,http://192.168.2.1:7088/rtp/233.18.204.129:5140
广东卫视,http://192.168.2.1:7088/rtp/239.45.3.230:5140
广东卫视,http://192.168.2.1:7088/rtp/233.18.204.88:5140
广东卫视,http://192.168.2.1:7088/rtp/239.45.1.235:5140
广东卫视,http://192.168.2.1:7088/rtp/233.18.204.138:5140
深圳卫视,http://192.168.2.1:7088/rtp/239.45.3.231:5140
深圳卫视,http://192.168.2.1:7088/rtp/233.18.204.89:5140
深圳卫视,http://192.168.2.1:7088/rtp/239.45.1.115:5140
深圳卫视,http://192.168.2.1:7088/rtp/233.18.204.146:5140
东南卫视,http://192.168.2.1:7088/rtp/239.45.1.121:5140
东南卫视,http://192.168.2.1:7088/rtp/233.18.204.94:5140
东南卫视,http://192.168.2.1:7088/rtp/239.45.1.224:5140
东南卫视,http://192.168.2.1:7088/rtp/233.18.204.128:5140
四川卫视,http://192.168.2.1:7088/rtp/239.45.1.83:5140
四川卫视,http://192.168.2.1:7088/rtp/239.45.1.23:5140
四川卫视,http://192.168.2.1:7088/rtp/233.18.204.99:5140
四川卫视,http://192.168.2.1:7088/rtp/239.45.1.220:5140
四川卫视,http://192.168.2.1:7088/rtp/233.18.204.124:5140
河南卫视,http://192.168.2.1:7088/rtp/239.45.0.3:5140
河南卫视,http://192.168.2.1:7088/rtp/233.18.204.105:5140
河南卫视,http://192.168.2.1:7088/rtp/239.45.1.242:5140
河南卫视,http://192.168.2.1:7088/rtp/233.18.204.145:5140
湖北卫视,http://192.168.2.1:7088/rtp/239.45.3.239:5140
湖北卫视,http://192.168.2.1:7088/rtp/233.18.204.92:5140
湖北卫视,http://192.168.2.1:7088/rtp/239.45.1.239:5140
湖北卫视,http://192.168.2.1:7088/rtp/233.18.204.142:5140
甘肃卫视,http://192.168.2.1:7088/rtp/239.45.0.15:5140
甘肃卫视,http://192.168.2.1:7088/rtp/233.18.204.110:5140
甘肃卫视,http://192.168.2.1:7088/rtp/239.45.1.234:5140
甘肃卫视,http://192.168.2.1:7088/rtp/233.18.204.137:5140
广西卫视,http://192.168.2.1:7088/rtp/239.45.0.5:5140
广西卫视,http://192.168.2.1:7088/rtp/233.18.204.107:5140
广西卫视,http://192.168.2.1:7088/rtp/239.45.1.219:5140
广西卫视,http://192.168.2.1:7088/rtp/233.18.204.123:5140
云南卫视,http://192.168.2.1:7088/rtp/239.45.3.206:5140
云南卫视,http://192.168.2.1:7088/rtp/239.45.0.4:5140
云南卫视,http://192.168.2.1:7088/rtp/233.18.204.106:5140
云南卫视,http://192.168.2.1:7088/rtp/239.45.1.233:5140
云南卫视,http://192.168.2.1:7088/rtp/233.18.204.136:5140
贵州卫视,http://192.168.2.1:7088/rtp/239.45.1.80:5140
贵州卫视,http://192.168.2.1:7088/rtp/233.18.204.101:5140
贵州卫视,http://192.168.2.1:7088/rtp/239.45.1.241:5140
贵州卫视,http://192.168.2.1:7088/rtp/233.18.204.144:5140
海南卫视,http://192.168.2.1:7088/rtp/239.45.1.81:5140
海南卫视,http://192.168.2.1:7088/rtp/233.18.204.102:5140
海南卫视,http://192.168.2.1:7088/rtp/239.45.1.218:5140
海南卫视,http://192.168.2.1:7088/rtp/233.18.204.122:5140
河北卫视,http://192.168.2.1:7088/rtp/239.45.1.44:5140
河北卫视,http://192.168.2.1:7088/rtp/233.18.204.103:5140
河北卫视,http://192.168.2.1:7088/rtp/239.45.1.237:5140
河北卫视,http://192.168.2.1:7088/rtp/233.18.204.140:5140
辽宁卫视,http://192.168.2.1:7088/rtp/239.45.1.123:5140
辽宁卫视,http://192.168.2.1:7088/rtp/233.18.204.96:5140
辽宁卫视,http://192.168.2.1:7088/rtp/239.45.1.222:5140
辽宁卫视,http://192.168.2.1:7088/rtp/233.18.204.126:5140
黑龙江卫视,http://192.168.2.1:7088/rtp/239.45.3.232:5140
黑龙江卫视,http://192.168.2.1:7088/rtp/233.18.204.90:5140
黑龙江卫视,http://192.168.2.1:7088/rtp/239.45.1.236:5140
黑龙江卫视,http://192.168.2.1:7088/rtp/233.18.204.139:5140
吉林卫视,http://192.168.2.1:7088/rtp/239.45.3.248:5140
吉林卫视,http://192.168.2.1:7088/rtp/239.45.0.6:5140
吉林卫视,http://192.168.2.1:7088/rtp/233.18.204.108:5140
吉林卫视,http://192.168.2.1:7088/rtp/239.45.1.228:5140
吉林卫视,http://192.168.2.1:7088/rtp/233.18.204.131:5140
江西卫视,http://192.168.2.1:7088/rtp/239.45.1.122:5140
江西卫视,http://192.168.2.1:7088/rtp/233.18.204.95:5140
江西卫视,http://192.168.2.1:7088/rtp/239.45.1.227:5140
江西卫视,http://192.168.2.1:7088/rtp/233.18.204.130:5140
山东卫视,http://192.168.2.1:7088/rtp/239.45.3.238:5140
山东卫视,http://192.168.2.1:7088/rtp/233.18.204.91:5140
山东卫视,http://192.168.2.1:7088/rtp/239.45.1.221:5140
山东卫视,http://192.168.2.1:7088/rtp/233.18.204.125:5140
重庆卫视,http://192.168.2.1:7088/rtp/239.45.1.84:5140
重庆卫视,http://192.168.2.1:7088/rtp/233.18.204.100:5140
重庆卫视,http://192.168.2.1:7088/rtp/239.45.1.240:5140
重庆卫视,http://192.168.2.1:7088/rtp/233.18.204.143:5140
山西卫视,http://192.168.2.1:7088/rtp/239.45.1.229:5140
山西卫视,http://192.168.2.1:7088/rtp/233.18.204.132:5140
陕西卫视,http://192.168.2.1:7088/rtp/239.45.1.232:5140
陕西卫视,http://192.168.2.1:7088/rtp/233.18.204.135:5140
内蒙古卫视,http://192.168.2.1:7088/rtp/239.45.1.238:5140
内蒙古卫视,http://192.168.2.1:7088/rtp/239.45.1.238:5140
内蒙古卫视,http://192.168.2.1:7088/rtp/233.18.204.141:5140
宁夏卫视,http://192.168.2.1:7088/rtp/239.45.1.213:5140
宁夏卫视,http://192.168.2.1:7088/rtp/233.18.204.117:5140
新疆卫视,http://192.168.2.1:7088/rtp/239.45.1.116:5140
新疆卫视,http://192.168.2.1:7088/rtp/233.18.204.147:5140
青海卫视,http://192.168.2.1:7088/rtp/239.45.0.37:5140
青海卫视,http://192.168.2.1:7088/rtp/233.18.204.112:5140
青海卫视,http://192.168.2.1:7088/rtp/239.45.1.230:5140
青海卫视,http://192.168.2.1:7088/rtp/233.18.204.133:5140
西藏卫视,http://192.168.2.1:7088/rtp/239.45.1.231:5140
西藏卫视,http://192.168.2.1:7088/rtp/233.18.204.134:5140
康巴卫视,http://192.168.2.1:7088/rtp/239.45.1.251:5140
兵团卫视,http://192.168.2.1:7088/rtp/239.45.1.117:5140
兵团卫视,http://192.168.2.1:7088/rtp/233.18.204.148:5140
三沙卫视,http://192.168.2.1:7088/rtp/239.45.0.56:5140
三沙卫视,http://192.168.2.1:7088/rtp/233.18.204.172:5140
三沙卫视,http://192.168.2.1:7088/rtp/239.45.1.82:5140
三沙卫视,http://192.168.2.1:7088/rtp/233.18.204.149:5140
延边卫视,http://192.168.2.1:7088/rtp/239.45.0.39:5140
延边卫视,http://192.168.2.1:7088/rtp/233.18.204.155:5140
上海,#genre#
新闻综合,http://192.168.2.1:7088/rtp/239.45.3.209:5140
新闻综合,http://192.168.2.1:7088/rtp/233.18.204.57:5140
新闻综合,http://192.168.2.1:7088/rtp/239.45.3.241:5140
新闻综合,http://192.168.2.1:7088/rtp/233.18.204.189:5140
都市频道,http://192.168.2.1:7088/rtp/239.45.3.236:5140
都市频道,http://192.168.2.1:7088/rtp/233.18.204.53:5140
都市频道,http://192.168.2.1:7088/rtp/239.45.3.243:5140
都市频道,http://192.168.2.1:7088/rtp/233.18.204.2:5140
东方影视,http://192.168.2.1:7088/rtp/239.45.3.237:5140
东方影视,http://192.168.2.1:7088/rtp/233.18.204.55:5140
东方影视,http://192.168.2.1:7088/rtp/239.45.3.245:5140
东方影视,http://192.168.2.1:7088/rtp/233.18.204.4:5140
五星体育,http://192.168.2.1:7088/rtp/239.45.3.210:5140
五星体育,http://192.168.2.1:7088/rtp/233.18.204.58:5140
五星体育,http://192.168.2.1:7088/rtp/239.45.3.112:5140
五星体育,http://192.168.2.1:7088/rtp/233.18.204.6:5140
第一财经,http://192.168.2.1:7088/rtp/239.45.3.211:5140
第一财经,http://192.168.2.1:7088/rtp/233.18.204.59:5140
第一财经,http://192.168.2.1:7088/rtp/239.45.3.111:5140
第一财经,http://192.168.2.1:7088/rtp/233.18.204.5:5140
东方财经,http://192.168.2.1:7088/rtp/239.45.0.17:5140
东方财经,http://192.168.2.1:7088/rtp/233.18.204.65:5140
上海教育,http://192.168.2.1:7088/rtp/239.45.0.13:5140
上海教育,http://192.168.2.1:7088/rtp/233.18.204.63:5140
上海教育,http://192.168.2.1:7088/rtp/239.45.3.252:5140
上海教育,http://192.168.2.1:7088/rtp/233.18.204.11:5140
嘉定频道,http://192.168.2.1:7088/rtp/239.45.3.185:5140
少儿,#genre#
哈哈炫动,http://192.168.2.1:7088/rtp/239.45.1.55:5140
哈哈炫动,http://192.168.2.1:7088/rtp/233.18.204.54:5140
哈哈炫动,http://192.168.2.1:7088/rtp/239.45.3.187:5140
哈哈炫动,http://192.168.2.1:7088/rtp/233.18.204.7:5140
卡酷少儿,http://192.168.2.1:7088/rtp/239.45.0.8:5140
卡酷少儿,http://192.168.2.1:7088/rtp/233.18.204.109:5140
卡酷少儿,http://192.168.2.1:7088/rtp/239.45.1.49:5140
卡酷少儿,http://192.168.2.1:7088/rtp/233.18.204.152:5140
嘉佳卡通,http://192.168.2.1:7088/rtp/239.45.1.48:5140
嘉佳卡通,http://192.168.2.1:7088/rtp/233.18.204.151:5140
金鹰卡通,http://192.168.2.1:7088/rtp/239.45.3.233:5140
金鹰卡通,http://192.168.2.1:7088/rtp/239.45.0.38:5140
金鹰卡通,http://192.168.2.1:7088/rtp/233.18.204.113:5140
金鹰卡通,http://192.168.2.1:7088/rtp/239.45.3.119:5140
金鹰卡通,http://192.168.2.1:7088/rtp/233.18.204.150:5140
动漫秀场,http://192.168.2.1:7088/rtp/239.45.3.134:5140
动漫秀场,http://192.168.2.1:7088/rtp/233.18.204.46:5140
BesTV 4K动画,http://192.168.2.1:7088/rtp/239.45.1.11:5140
BesTV 4K动画,http://192.168.2.1:7088/rtp/239.45.1.1:5140
BesTV 4K动画,http://192.168.2.1:7088/rtp/233.18.204.171:5140
CHC,#genre#
CHC家庭影院,http://192.168.2.1:7088/rtp/239.45.0.40:5140
CHC家庭影院,http://192.168.2.1:7088/rtp/233.18.204.173:5140
CHC动作电影,http://192.168.2.1:7088/rtp/239.45.0.41:5140
CHC动作电影,http://192.168.2.1:7088/rtp/233.18.204.174:5140
CHC影迷电影,http://192.168.2.1:7088/rtp/239.45.0.42:5140
CHC影迷电影,http://192.168.2.1:7088/rtp/233.18.204.175:5140
其它,#genre#
BesTV 4K电影,http://192.168.2.1:7088/rtp/239.45.3.107:5140
BesTV 4K电影,http://192.168.2.1:7088/rtp/239.45.1.9:5140
BesTV 4K电影,http://192.168.2.1:7088/rtp/239.45.1.42:5140
BesTV 4K电影,http://192.168.2.1:7088/rtp/233.18.204.169:5140
BesTV 4K记录,http://192.168.2.1:7088/rtp/239.45.1.10:5140
BesTV 4K记录,http://192.168.2.1:7088/rtp/233.18.204.170:5140
BesTV人文,http://192.168.2.1:7088/rtp/239.45.1.29:5140
BesTV LIVE,http://192.168.2.1:7088/rtp/239.45.3.140:5140
BesTV LIVE,http://192.168.2.1:7088/rtp/239.45.3.139:5140
BesTV LIVE,http://192.168.2.1:7088/rtp/233.18.204.160:5140
BesTV LIVE,http://192.168.2.1:7088/rtp/233.18.204.159:5140
都市剧场,http://192.168.2.1:7088/rtp/239.45.3.136:5140
都市剧场,http://192.168.2.1:7088/rtp/233.18.204.48:5140
欢笑剧场,http://192.168.2.1:7088/rtp/239.45.1.4:5140
欢笑剧场,http://192.168.2.1:7088/rtp/233.18.204.205:5140
欢笑剧场,http://192.168.2.1:7088/rtp/233.18.204.115:5140
欢笑剧场,http://192.168.2.1:7088/rtp/239.45.3.196:5140
欢笑剧场,http://192.168.2.1:7088/rtp/233.18.204.50:5140
生活时尚,http://192.168.2.1:7088/rtp/239.45.3.132:5140
生活时尚,http://192.168.2.1:7088/rtp/233.18.204.45:5140
金鹰纪实,http://192.168.2.1:7088/rtp/239.45.1.45:5140
金鹰纪实,http://192.168.2.1:7088/rtp/233.18.204.104:5140
纪实科教,http://192.168.2.1:7088/rtp/239.45.1.14:5140
法治天地,http://192.168.2.1:7088/rtp/239.45.1.46:5140
法治天地,http://192.168.2.1:7088/rtp/233.18.204.49:5140
法治天地,http://192.168.2.1:7088/rtp/239.45.1.192:5140
法治天地,http://192.168.2.1:7088/rtp/233.18.204.12:5140
游戏风云,http://192.168.2.1:7088/rtp/239.45.3.131:5140
游戏风云,http://192.168.2.1:7088/rtp/233.18.204.44:5140
游戏风云,http://192.168.2.1:7088/rtp/239.45.3.64:5140
游戏风云,http://192.168.2.1:7088/rtp/233.18.204.13:5140
乐游,http://192.168.2.1:7088/rtp/239.45.3.135:5140
乐游,http://192.168.2.1:7088/rtp/233.18.204.47:5140
茶频道,http://192.168.2.1:7088/rtp/239.45.3.18:5140
茶频道,http://192.168.2.1:7088/rtp/233.18.204.43:5140
快乐垂钓,http://192.168.2.1:7088/rtp/239.45.3.215:5140
快乐垂钓,http://192.168.2.1:7088/rtp/239.45.3.12:5140
快乐垂钓,http://192.168.2.1:7088/rtp/233.18.204.42:5140
金色学堂,http://192.168.2.1:7088/rtp/239.45.0.9:5140
金色学堂,http://192.168.2.1:7088/rtp/233.18.204.66:5140
金色学堂,http://192.168.2.1:7088/rtp/239.45.1.118:5140
金色学堂,http://192.168.2.1:7088/rtp/233.18.204.14:5140
财富天下,http://192.168.2.1:7088/rtp/239.45.0.7:5140
财富天下,http://192.168.2.1:7088/rtp/233.18.204.41:5140
先锋乒羽,http://192.168.2.1:7088/rtp/239.45.3.43:5140
家庭理财,http://192.168.2.1:7088/rtp/239.45.0.14:5140
家庭理财,http://192.168.2.1:7088/rtp/233.18.204.157:5140
中国天气,http://192.168.2.1:7088/rtp/239.45.3.141:5140
养殖频道,http://192.168.2.1:7088/rtp/239.45.1.8:5140
养殖频道,http://192.168.2.1:7088/rtp/239.45.1.8:5140
健康养生,http://192.168.2.1:7088/rtp/239.45.1.28:5140
防疫宣传,http://192.168.2.1:7088/rtp/239.45.3.235:5140
购物,#genre#
东方购物1,http://192.168.2.1:7088/rtp/239.45.3.74:5140
东方购物1,http://192.168.2.1:7088/rtp/239.45.3.250:5140
东方购物2,http://192.168.2.1:7088/rtp/239.45.3.75:5140
东方购物2,http://192.168.2.1:7088/rtp/239.45.1.111:5140
东方购物3,http://192.168.2.1:7088/rtp/239.45.3.207:5140
央广购物,http://192.168.2.1:7088/rtp/239.45.0.35:5140
央广购物,http://192.168.2.1:7088/rtp/239.45.3.213:5140
风尚购物,http://192.168.2.1:7088/rtp/239.45.1.27:5140
好享购物,http://192.168.2.1:7088/rtp/239.45.3.194:5140
好享购物,http://192.168.2.1:7088/rtp/239.45.1.253:5140
聚鲨环球精选,http://192.168.2.1:7088/rtp/239.45.3.123:5140
家有购物,http://192.168.2.1:7088/rtp/239.45.1.58:5140
家有购物,http://192.168.2.1:7088/rtp/239.45.1.43:5140
快乐购,http://192.168.2.1:7088/rtp/239.45.1.53:5140
优购物,http://192.168.2.1:7088/rtp/239.45.0.36:5140
大国好物,http://192.168.2.1:7088/rtp/239.45.1.57:5140
中视购物,http://192.168.2.1:7088/rtp/239.45.1.56:5140
